,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
4184,Chester,65+,No,1015.0,954.0,93.99,919.0,90.54,06/16/2021
4185,Clinton,15-44,No,4292.0,2978.0,69.38,2630.0,61.28,06/16/2021
4186,Clinton,45-64,No,4373.0,3288.0,75.19,3027.0,69.22,06/16/2021
4187,Clinton,65+,No,2391.0,2628.0,100.0,2522.0,100.0,06/16/2021
4188,Colchester,15-44,No,5920.0,3517.0,59.41,3161.0,53.4,06/16/2021
4189,Colchester,45-64,No,5117.0,3699.0,72.29,3404.0,66.52,06/16/2021
4190,Colchester,65+,No,2144.0,2330.0,100.0,2233.0,100.0,06/16/2021
4191,Colebrook,15-44,No,436.0,225.0,51.61,197.0,45.18,06/16/2021
4192,Colebrook,45-64,No,555.0,337.0,60.72,299.0,53.87,06/16/2021
4193,Colebrook,65+,No,261.0,289.0,100.0,280.0,100.0,06/16/2021
4194,Columbia,15-44,No,1727.0,992.0,57.44,872.0,50.49,06/16/2021
4195,Columbia,45-64,No,1863.0,1253.0,67.26,1159.0,62.21,06/16/2021
4196,Columbia,65+,No,1018.0,1046.0,100.0,1013.0,99.51,06/16/2021
4197,Cornwall,15-44,No,323.0,235.0,72.76,201.0,62.23,06/16/2021
4198,Cornwall,45-64,No,553.0,392.0,70.89,365.0,66.0,06/16/2021
4199,Cornwall,65+,No,360.0,402.0,100.0,383.0,100.0,06/16/2021
4200,Coventry,15-44,No,4477.0,2653.0,59.26,2389.0,53.36,06/16/2021
4201,Coventry,45-64,No,4160.0,2869.0,68.97,2658.0,63.89,06/16/2021
4202,Coventry,65+,No,1674.0,1857.0,100.0,1785.0,100.0,06/16/2021
4203,Cromwell,15-44,No,5030.0,3514.0,69.86,3128.0,62.19,06/16/2021
4204,Cromwell,45-64,No,4301.0,3401.0,79.07,3156.0,73.38,06/16/2021
4205,Cromwell,65+,No,2499.0,2797.0,100.0,2654.0,100.0,06/16/2021
4206,Danbury,15-44,Yes,37157.0,20946.0,56.37,16768.0,45.13,06/16/2021
4207,Danbury,45-64,Yes,22092.0,17138.0,77.58,15007.0,67.93,06/16/2021
4208,Danbury,65+,Yes,9823.0,10504.0,100.0,9758.0,99.34,06/16/2021
4209,Darien,15-44,No,6841.0,6116.0,89.4,5219.0,76.29,06/16/2021
4210,Darien,45-64,No,6257.0,5897.0,94.25,5322.0,85.06,06/16/2021
4211,Darien,65+,No,2605.0,2654.0,100.0,2442.0,93.74,06/16/2021
4212,Deep River,15-44,No,1558.0,953.0,61.17,828.0,53.15,06/16/2021
4213,Deep River,45-64,No,1439.0,1156.0,80.33,1060.0,73.66,06/16/2021
4214,Deep River,65+,No,848.0,917.0,100.0,869.0,100.0,06/16/2021
4215,Derby,15-44,Yes,5045.0,3026.0,59.98,2413.0,47.83,06/16/2021
4216,Derby,45-64,Yes,3559.0,2762.0,77.61,2368.0,66.54,06/16/2021
4217,Derby,65+,Yes,2052.0,1721.0,83.87,1590.0,77.49,06/16/2021
4218,Durham,15-44,No,2462.0,1663.0,67.55,1483.0,60.24,06/16/2021
4219,Durham,45-64,No,2482.0,1840.0,74.13,1709.0,68.86,06/16/2021
4220,Durham,65+,No,1099.0,1215.0,100.0,1174.0,100.0,06/16/2021
4221,East Granby,15-44,No,1766.0,1218.0,68.97,1092.0,61.83,06/16/2021
4222,East Granby,45-64,No,1669.0,1266.0,75.85,1168.0,69.98,06/16/2021
4223,East Granby,65+,No,793.0,784.0,98.87,759.0,95.71,06/16/2021
4224,East Haddam,15-44,No,2955.0,1660.0,56.18,1419.0,48.02,06/16/2021
4225,East Haddam,45-64,No,3322.0,2029.0,61.08,1753.0,52.77,06/16/2021
4226,East Haddam,65+,No,1470.0,1584.0,100.0,1360.0,92.52,06/16/2021
4227,East Hampton,15-44,No,4410.0,2651.0,60.11,2367.0,53.67,06/16/2021
4228,East Hampton,45-64,No,4432.0,3018.0,68.1,2765.0,62.39,06/16/2021
4229,East Hampton,65+,No,1852.0,2028.0,100.0,1951.0,100.0,06/16/2021
4230,East Hartford,15-44,Yes,20388.0,10491.0,51.46,8501.0,41.7,06/16/2021
4231,East Hartford,45-64,Yes,14093.0,10406.0,73.84,8935.0,63.4,06/16/2021
4232,East Hartford,65+,Yes,6971.0,6657.0,95.5,6141.0,88.09,06/16/2021
4233,East Haven,15-44,Yes,10947.0,5337.0,48.75,4598.0,42.0,06/16/2021
4234,East Haven,45-64,Yes,8555.0,5698.0,66.6,5211.0,60.91,06/16/2021
4235,East Haven,65+,Yes,5413.0,4382.0,80.95,4205.0,77.68,06/16/2021
4236,East Lyme,15-44,No,6585.0,4020.0,61.05,3561.0,54.08,06/16/2021
4237,East Lyme,45-64,No,5827.0,4334.0,74.38,4019.0,68.97,06/16/2021
4238,East Lyme,65+,No,3939.0,4173.0,100.0,4049.0,100.0,06/16/2021
4239,East Windsor,15-44,No,4216.0,2092.0,49.62,1703.0,40.39,06/16/2021
4240,East Windsor,45-64,No,3548.0,2424.0,68.32,2170.0,61.16,06/16/2021
4241,East Windsor,65+,No,1954.0,1874.0,95.91,1764.0,90.28,06/16/2021
4242,Eastford,15-44,No,522.0,251.0,48.08,216.0,41.38,06/16/2021
4243,Eastford,45-64,No,654.0,374.0,57.19,343.0,52.45,06/16/2021
4244,Eastford,65+,No,282.0,309.0,100.0,294.0,100.0,06/16/2021
4245,Easton,15-44,No,2122.0,1703.0,80.25,1475.0,69.51,06/16/2021
4246,Easton,45-64,No,2731.0,1977.0,72.39,1826.0,66.86,06/16/2021
4247,Easton,65+,No,1291.0,1182.0,91.56,1135.0,87.92,06/16/2021
4248,Ellington,15-44,No,5720.0,3756.0,65.66,3307.0,57.81,06/16/2021
4249,Ellington,45-64,No,4846.0,3665.0,75.63,3396.0,70.08,06/16/2021
4250,Ellington,65+,No,2226.0,2415.0,100.0,2279.0,100.0,06/16/2021
4251,Enfield,15-44,Yes,18395.0,8123.0,44.16,6922.0,37.63,06/16/2021
4252,Enfield,45-64,Yes,12806.0,8362.0,65.3,7602.0,59.36,06/16/2021
4253,Enfield,65+,Yes,6727.0,6314.0,93.86,5968.0,88.72,06/16/2021
4254,Essex,15-44,No,1659.0,1203.0,72.51,1060.0,63.89,06/16/2021
4255,Essex,45-64,No,2360.0,1761.0,74.62,1632.0,69.15,06/16/2021
4256,Essex,65+,No,1711.0,1952.0,100.0,1872.0,100.0,06/16/2021
4257,Fairfield,15-44,No,23265.0,15586.0,66.99,13536.0,58.18,06/16/2021
4258,Fairfield,45-64,No,16983.0,14809.0,87.2,13648.0,80.36,06/16/2021
4259,Fairfield,65+,No,9292.0,8872.0,95.48,8466.0,91.11,06/16/2021
4260,Farmington,15-44,No,8743.0,7145.0,81.72,6353.0,72.66,06/16/2021
4261,Farmington,45-64,No,7913.0,6392.0,80.78,5878.0,74.28,06/16/2021
4262,Farmington,65+,No,4759.0,5069.0,100.0,4856.0,100.0,06/16/2021
4263,Franklin,15-44,No,675.0,340.0,50.37,295.0,43.7,06/16/2021
4264,Franklin,45-64,No,669.0,418.0,62.48,395.0,59.04,06/16/2021
4265,Franklin,65+,No,358.0,357.0,99.72,344.0,96.09,06/16/2021
4266,Glastonbury,15-44,No,11016.0,9190.0,83.42,8164.0,74.11,06/16/2021
4267,Glastonbury,45-64,No,11374.0,9057.0,79.63,8369.0,73.58,06/16/2021
4268,Glastonbury,65+,No,5766.0,6083.0,100.0,5827.0,100.0,06/16/2021
4269,Goshen,15-44,No,821.0,438.0,53.35,370.0,45.07,06/16/2021
4270,Goshen,45-64,No,1092.0,723.0,66.21,661.0,60.53,06/16/2021
4271,Goshen,65+,No,602.0,673.0,100.0,641.0,100.0,06/16/2021
4272,Granby,15-44,No,3397.0,2269.0,66.79,2025.0,59.61,06/16/2021
4273,Granby,45-64,No,4055.0,2852.0,70.33,2624.0,64.71,06/16/2021
4274,Granby,65+,No,1824.0,2027.0,100.0,1947.0,100.0,06/16/2021
4275,Greenwich,15-44,No,20116.0,14610.0,72.63,12572.0,62.5,06/16/2021
4276,Greenwich,45-64,No,18950.0,15537.0,81.99,14118.0,74.5,06/16/2021
4277,Greenwich,65+,No,10466.0,9804.0,93.67,9202.0,87.92,06/16/2021
4278,Griswold,15-44,Yes,4677.0,1666.0,35.62,1469.0,31.41,06/16/2021
4279,Griswold,45-64,Yes,3686.0,2233.0,60.58,2029.0,55.05,06/16/2021
4280,Griswold,65+,Yes,1480.0,1561.0,100.0,1500.0,100.0,06/16/2021
4281,Groton,15-44,Yes,18008.0,7437.0,41.3,6402.0,35.55,06/16/2021
4282,Groton,45-64,Yes,9135.0,6371.0,69.74,5861.0,64.16,06/16/2021
4283,Groton,65+,Yes,5974.0,5839.0,97.74,5619.0,94.06,06/16/2021
4284,Guilford,15-44,No,6129.0,4972.0,81.12,4413.0,72.0,06/16/2021
4285,Guilford,45-64,No,7595.0,5718.0,75.29,5317.0,70.01,06/16/2021
4286,Guilford,65+,No,4823.0,5088.0,100.0,4929.0,100.0,06/16/2021
4287,Haddam,15-44,No,2492.0,1796.0,72.07,1568.0,62.92,06/16/2021
4288,Haddam,45-64,No,2950.0,2173.0,73.66,2043.0,69.25,06/16/2021
4289,Haddam,65+,No,1411.0,1677.0,100.0,1598.0,100.0,06/16/2021
4290,Hamden,15-44,No,26827.0,13390.0,49.91,11744.0,43.78,06/16/2021
4291,Hamden,45-64,No,15611.0,11811.0,75.66,10909.0,69.88,06/16/2021
4292,Hamden,65+,No,9807.0,9834.0,100.0,9438.0,96.24,06/16/2021
4293,Hampton,15-44,No,593.0,238.0,40.13,206.0,34.74,06/16/2021
4294,Hampton,45-64,No,740.0,396.0,53.51,364.0,49.19,06/16/2021
4295,Hampton,65+,No,304.0,379.0,100.0,365.0,100.0,06/16/2021
4296,Hartford,15-44,Yes,59406.0,21029.0,35.4,16846.0,28.36,06/16/2021
4297,Hartford,45-64,Yes,27931.0,17918.0,64.15,15350.0,54.96,06/16/2021
4298,Hartford,65+,Yes,11937.0,11027.0,92.38,9784.0,81.96,06/16/2021
4299,Hartland,15-44,No,627.0,285.0,45.45,251.0,40.03,06/16/2021
4300,Hartland,45-64,No,805.0,448.0,55.65,414.0,51.43,06/16/2021
4301,Hartland,65+,No,339.0,362.0,100.0,349.0,100.0,06/16/2021
4302,Harwinton,15-44,No,1588.0,923.0,58.12,836.0,52.64,06/16/2021
4303,Harwinton,45-64,No,2011.0,1239.0,61.61,1155.0,57.43,06/16/2021
4304,Harwinton,65+,No,1071.0,1071.0,100.0,1044.0,97.48,06/16/2021
4305,Hebron,15-44,No,3205.0,2064.0,64.4,1872.0,58.41,06/16/2021
4306,Hebron,45-64,No,3307.0,2393.0,72.36,2240.0,67.74,06/16/2021
4307,Hebron,65+,No,1272.0,1535.0,100.0,1471.0,100.0,06/16/2021
4308,Kent,15-44,No,730.0,657.0,90.0,534.0,73.15,06/16/2021
4309,Kent,45-64,No,1072.0,780.0,72.76,701.0,65.39,06/16/2021
4310,Kent,65+,No,689.0,739.0,100.0,704.0,100.0,06/16/2021
4311,Killingly,15-44,Yes,6479.0,2438.0,37.63,2057.0,31.75,06/16/2021
4312,Killingly,45-64,Yes,5032.0,2974.0,59.1,2711.0,53.88,06/16/2021
4313,Killingly,65+,Yes,2753.0,2711.0,98.47,2590.0,94.08,06/16/2021
4314,Killingworth,15-44,No,1724.0,1218.0,70.65,1096.0,63.57,06/16/2021
4315,Killingworth,45-64,No,2494.0,1631.0,65.4,1532.0,61.43,06/16/2021
4316,Killingworth,65+,No,1253.0,1338.0,100.0,1286.0,100.0,06/16/2021
4317,Lebanon,15-44,No,2550.0,1317.0,51.65,1179.0,46.24,06/16/2021
4318,Lebanon,45-64,No,2495.0,1660.0,66.53,1571.0,62.97,06/16/2021
4319,Lebanon,65+,No,1056.0,1177.0,100.0,1131.0,100.0,06/16/2021
4320,Ledyard,15-44,No,5618.0,3169.0,56.41,2871.0,51.1,06/16/2021
4321,Ledyard,45-64,No,4428.0,2873.0,64.88,2687.0,60.68,06/16/2021
4322,Ledyard,65+,No,2268.0,2285.0,100.0,2229.0,98.28,06/16/2021
4323,Lisbon,15-44,No,1512.0,699.0,46.23,602.0,39.81,06/16/2021
4324,Lisbon,45-64,No,1503.0,934.0,62.14,876.0,58.28,06/16/2021
4325,Lisbon,65+,No,716.0,657.0,91.76,633.0,88.41,06/16/2021
4326,Litchfield,15-44,No,2365.0,1533.0,64.82,1343.0,56.79,06/16/2021
4327,Litchfield,45-64,No,2804.0,1868.0,66.62,1687.0,60.16,06/16/2021
4328,Litchfield,65+,No,1918.0,1849.0,96.4,1733.0,90.35,06/16/2021
4329,Lyme,15-44,No,541.0,453.0,83.73,398.0,73.57,06/16/2021
4330,Lyme,45-64,No,896.0,681.0,76.0,625.0,69.75,06/16/2021
4331,Lyme,65+,No,646.0,698.0,100.0,672.0,100.0,06/16/2021
4332,Madison,15-44,No,4914.0,4217.0,85.82,3675.0,74.79,06/16/2021
4333,Madison,45-64,No,6369.0,4922.0,77.28,4601.0,72.24,06/16/2021
4334,Madison,65+,No,3777.0,3890.0,100.0,3799.0,100.0,06/16/2021
4335,Manchester,15-44,Yes,24954.0,14442.0,57.87,12463.0,49.94,06/16/2021
4336,Manchester,45-64,Yes,14827.0,10806.0,72.88,9756.0,65.8,06/16/2021
4337,Manchester,65+,Yes,8122.0,7991.0,98.39,7510.0,92.46,06/16/2021
4338,Mansfield,15-44,No,18947.0,3726.0,19.67,3321.0,17.53,06/16/2021
4339,Mansfield,45-64,No,3162.0,2464.0,77.93,2329.0,73.66,06/16/2021
4340,Mansfield,65+,No,2154.0,2287.0,100.0,2212.0,100.0,06/16/2021
4341,Marlborough,15-44,No,2071.0,1438.0,69.44,1292.0,62.39,06/16/2021
4342,Marlborough,45-64,No,2144.0,1492.0,69.59,1392.0,64.93,06/16/2021
4343,Marlborough,65+,No,994.0,1097.0,100.0,1044.0,100.0,06/16/2021
4344,Meriden,15-44,Yes,24368.0,12598.0,51.7,10550.0,43.29,06/16/2021
4345,Meriden,45-64,Yes,16041.0,11866.0,73.97,10430.0,65.02,06/16/2021
4346,Meriden,65+,Yes,8458.0,7898.0,93.38,7406.0,87.56,06/16/2021
4347,Middlebury,15-44,No,2366.0,1718.0,72.61,1550.0,65.51,06/16/2021
4348,Middlebury,45-64,No,2377.0,1847.0,77.7,1694.0,71.27,06/16/2021
4349,Middlebury,65+,No,1465.0,1557.0,100.0,1480.0,100.0,06/16/2021
4350,Middlefield,15-44,No,1395.0,855.0,61.29,760.0,54.48,06/16/2021
4351,Middlefield,45-64,No,1563.0,1102.0,70.51,1018.0,65.13,06/16/2021
4352,Middlefield,65+,No,797.0,817.0,100.0,792.0,99.37,06/16/2021
4353,Middletown,15-44,Yes,20642.0,13332.0,64.59,11823.0,57.28,06/16/2021
4354,Middletown,45-64,Yes,12488.0,9745.0,78.03,8933.0,71.53,06/16/2021
4355,Middletown,65+,Yes,6826.0,6897.0,100.0,6478.0,94.9,06/16/2021
4356,Milford,15-44,Yes,18818.0,12309.0,65.41,11065.0,58.8,06/16/2021
4357,Milford,45-64,Yes,16872.0,12390.0,73.44,11455.0,67.89,06/16/2021
4358,Milford,65+,Yes,9703.0,9471.0,97.61,9091.0,93.69,06/16/2021
4359,Monroe,15-44,No,6545.0,4463.0,68.19,3917.0,59.85,06/16/2021
4360,Monroe,45-64,No,6692.0,4658.0,69.61,4267.0,63.76,06/16/2021
4361,Monroe,65+,No,2960.0,2913.0,98.41,2777.0,93.82,06/16/2021
4362,Montville,15-44,Yes,8025.0,3337.0,41.58,2968.0,36.98,06/16/2021
4363,Montville,45-64,Yes,5607.0,3597.0,64.15,3315.0,59.12,06/16/2021
4364,Montville,65+,Yes,3033.0,2741.0,90.37,2649.0,87.34,06/16/2021
4365,Morris,15-44,No,676.0,359.0,53.11,324.0,47.93,06/16/2021
4366,Morris,45-64,No,871.0,493.0,56.6,456.0,52.35,06/16/2021
4367,Morris,65+,No,415.0,423.0,100.0,398.0,95.9,06/16/2021
4368,Naugatuck,15-44,No,12722.0,6422.0,50.48,5552.0,43.64,06/16/2021
4369,Naugatuck,45-64,No,9236.0,6145.0,66.53,5556.0,60.16,06/16/2021
4370,Naugatuck,65+,No,4117.0,3985.0,96.79,3733.0,90.67,06/16/2021
4371,New Britain,15-44,Yes,33476.0,13127.0,39.21,10838.0,32.38,06/16/2021
4372,New Britain,45-64,Yes,16700.0,11262.0,67.44,9945.0,59.55,06/16/2021
4373,New Britain,65+,Yes,8658.0,7609.0,87.88,7114.0,82.17,06/16/2021
4374,New Canaan,15-44,No,5714.0,5381.0,94.17,4608.0,80.64,06/16/2021
4375,New Canaan,45-64,No,6587.0,5621.0,85.33,4977.0,75.56,06/16/2021
4376,New Canaan,65+,No,3081.0,3066.0,99.51,2820.0,91.53,06/16/2021
4377,New Fairfield,15-44,No,4673.0,2701.0,57.8,2363.0,50.57,06/16/2021
4378,New Fairfield,45-64,No,4814.0,3198.0,66.43,2894.0,60.12,06/16/2021
4379,New Fairfield,65+,No,2004.0,2139.0,100.0,2059.0,100.0,06/16/2021
4380,New Hartford,15-44,No,2219.0,1277.0,57.55,1155.0,52.05,06/16/2021
4381,New Hartford,45-64,No,2411.0,1549.0,64.25,1424.0,59.06,06/16/2021
4382,New Hartford,65+,No,1028.0,1244.0,100.0,1192.0,100.0,06/16/2021
4383,New Haven,15-44,Yes,67232.0,34473.0,51.27,29914.0,44.49,06/16/2021
4384,New Haven,45-64,Yes,26423.0,18921.0,71.61,17036.0,64.47,06/16/2021
4385,New Haven,65+,Yes,12676.0,11172.0,88.14,10533.0,83.09,06/16/2021
4386,New London,15-44,Yes,14133.0,5861.0,41.47,4901.0,34.68,06/16/2021
4387,New London,45-64,Yes,6006.0,4455.0,74.18,4011.0,66.78,06/16/2021
4388,New London,65+,Yes,2944.0,2948.0,100.0,2778.0,94.36,06/16/2021
4389,New Milford,15-44,No,9733.0,6005.0,61.7,5245.0,53.89,06/16/2021
4390,New Milford,45-64,No,9016.0,6682.0,74.11,6084.0,67.48,06/16/2021
4391,New Milford,65+,No,3969.0,4373.0,100.0,4138.0,100.0,06/16/2021
4392,Newington,15-44,No,11075.0,7102.0,64.13,6329.0,57.15,06/16/2021
4393,Newington,45-64,No,8866.0,6995.0,78.9,6343.0,71.54,06/16/2021
4394,Newington,65+,No,5999.0,5697.0,94.97,5443.0,90.73,06/16/2021
4395,Newtown,15-44,No,9019.0,6462.0,71.65,5592.0,62.0,06/16/2021
4396,Newtown,45-64,No,9768.0,7043.0,72.1,6333.0,64.83,06/16/2021
4397,Newtown,65+,No,4111.0,4466.0,100.0,4217.0,100.0,06/16/2021
4398,Norfolk,15-44,No,456.0,223.0,48.9,196.0,42.98,06/16/2021
4399,Norfolk,45-64,No,618.0,376.0,60.84,350.0,56.63,06/16/2021
4400,Norfolk,65+,No,345.0,376.0,100.0,362.0,100.0,06/16/2021
4401,North Branford,15-44,No,4624.0,3122.0,67.52,2806.0,60.68,06/16/2021
4402,North Branford,45-64,No,4653.0,3401.0,73.09,3163.0,67.98,06/16/2021
4403,North Branford,65+,No,2781.0,2849.0,100.0,2735.0,98.35,06/16/2021
4404,North Canaan,15-44,No,1151.0,580.0,50.39,491.0,42.66,06/16/2021
4405,North Canaan,45-64,No,906.0,531.0,58.61,470.0,51.88,06/16/2021
4406,North Canaan,65+,No,662.0,605.0,91.39,571.0,86.25,06/16/2021
4407,North Haven,15-44,No,7724.0,6127.0,79.32,5327.0,68.97,06/16/2021
4408,North Haven,45-64,No,7402.0,6016.0,81.28,5538.0,74.82,06/16/2021
4409,North Haven,65+,No,5086.0,5142.0,100.0,4956.0,97.44,06/16/2021
4410,North Stonington,15-44,No,1610.0,819.0,50.87,721.0,44.78,06/16/2021
4411,North Stonington,45-64,No,1916.0,1038.0,54.18,969.0,50.57,06/16/2021
4412,North Stonington,65+,No,925.0,888.0,96.0,867.0,93.73,06/16/2021
4413,Norwalk,15-44,Yes,36349.0,23264.0,64.0,19509.0,53.67,06/16/2021
4414,Norwalk,45-64,Yes,24020.0,19753.0,82.24,17618.0,73.35,06/16/2021
4415,Norwalk,65+,Yes,12058.0,12498.0,100.0,11588.0,96.1,06/16/2021
4416,Norwich,15-44,Yes,16433.0,7044.0,42.86,6000.0,36.51,06/16/2021
4417,Norwich,45-64,Yes,10810.0,7296.0,67.49,6623.0,61.27,06/16/2021
4418,Norwich,65+,Yes,5586.0,5246.0,93.91,4973.0,89.03,06/16/2021
4419,Old Lyme,15-44,No,1924.0,1436.0,74.64,1246.0,64.76,06/16/2021
4420,Old Lyme,45-64,No,2671.0,1874.0,70.16,1726.0,64.62,06/16/2021
4421,Old Lyme,65+,No,1861.0,1840.0,98.87,1794.0,96.4,06/16/2021
4422,Old Saybrook,15-44,No,2597.0,2142.0,82.48,1883.0,72.51,06/16/2021
4423,Old Saybrook,45-64,No,3410.0,2824.0,82.82,2635.0,77.27,06/16/2021
4424,Old Saybrook,65+,No,2776.0,2925.0,100.0,2812.0,100.0,06/16/2021
4425,Orange,15-44,Yes,4187.0,3218.0,76.86,2929.0,69.95,06/16/2021
4426,Orange,45-64,Yes,4504.0,3299.0,73.25,3065.0,68.05,06/16/2021
4427,Orange,65+,Yes,2865.0,2731.0,95.32,2624.0,91.59,06/16/2021
4428,Oxford,15-44,No,3973.0,2438.0,61.36,2204.0,55.47,06/16/2021
4429,Oxford,45-64,No,4570.0,3019.0,66.06,2756.0,60.31,06/16/2021
4430,Oxford,65+,No,2147.0,2526.0,100.0,2404.0,100.0,06/16/2021
4431,Plainfield,15-44,Yes,5908.0,2120.0,35.88,1818.0,30.77,06/16/2021
4432,Plainfield,45-64,Yes,4330.0,2748.0,63.46,2503.0,57.81,06/16/2021
4433,Plainfield,65+,Yes,2203.0,2057.0,93.37,1977.0,89.74,06/16/2021
4434,Plainville,15-44,No,6855.0,3679.0,53.67,3263.0,47.6,06/16/2021
4435,Plainville,45-64,No,5299.0,3686.0,69.56,3317.0,62.6,06/16/2021
4436,Plainville,65+,No,2986.0,2870.0,96.12,2750.0,92.1,06/16/2021
4437,Plymouth,15-44,No,4399.0,1906.0,43.33,1600.0,36.37,06/16/2021
4438,Plymouth,45-64,No,3937.0,2218.0,56.34,2012.0,51.1,06/16/2021
4439,Plymouth,65+,No,1726.0,1701.0,98.55,1597.0,92.53,06/16/2021
4440,Pomfret,15-44,No,1476.0,808.0,54.74,694.0,47.02,06/16/2021
4441,Pomfret,45-64,No,1385.0,912.0,65.85,855.0,61.73,06/16/2021
4442,Pomfret,65+,No,585.0,671.0,100.0,655.0,100.0,06/16/2021
4443,Portland,15-44,No,3266.0,2153.0,65.92,1905.0,58.33,06/16/2021
4444,Portland,45-64,No,2994.0,2206.0,73.68,2043.0,68.24,06/16/2021
4445,Portland,65+,No,1610.0,1692.0,100.0,1618.0,100.0,06/16/2021
4446,Preston,15-44,No,1461.0,822.0,56.26,743.0,50.86,06/16/2021
4447,Preston,45-64,No,1688.0,968.0,57.35,902.0,53.44,06/16/2021
4448,Preston,65+,No,896.0,830.0,92.63,812.0,90.62,06/16/2021
4449,Prospect,15-44,No,3160.0,1835.0,58.07,1654.0,52.34,06/16/2021
4450,Prospect,45-64,No,3253.0,2161.0,66.43,2007.0,61.7,06/16/2021
4451,Prospect,65+,No,1763.0,1799.0,100.0,1738.0,98.58,06/16/2021
4452,Putnam,15-44,No,3515.0,1443.0,41.05,1210.0,34.42,06/16/2021
4453,Putnam,45-64,No,2733.0,1657.0,60.63,1500.0,54.88,06/16/2021
4454,Putnam,65+,No,1540.0,1458.0,94.68,1377.0,89.42,06/16/2021
4455,Redding,15-44,No,2427.0,1862.0,76.72,1646.0,67.82,06/16/2021
4456,Redding,45-64,No,3423.0,2252.0,65.79,2004.0,58.55,06/16/2021
4457,Redding,65+,No,1770.0,1446.0,81.69,1372.0,77.51,06/16/2021
4458,Resident out of state,15-44,,,34530.0,,26920.0,,06/16/2021
4459,Resident out of state,45-64,,,19391.0,,16328.0,,06/16/2021
4460,Resident out of state,65+,,,9243.0,,7806.0,,06/16/2021
4461,Ridgefield,15-44,No,7365.0,5865.0,79.63,5019.0,68.15,06/16/2021
4462,Ridgefield,45-64,No,8516.0,6765.0,79.44,6101.0,71.64,06/16/2021
4463,Ridgefield,65+,No,3902.0,4018.0,100.0,3851.0,98.69,06/16/2021
4464,Rocky Hill,15-44,No,7414.0,5416.0,73.05,4849.0,65.4,06/16/2021
4465,Rocky Hill,45-64,No,5793.0,4351.0,75.11,4024.0,69.46,06/16/2021
4466,Rocky Hill,65+,No,3897.0,3833.0,98.36,3636.0,93.3,06/16/2021
4467,Roxbury,15-44,No,517.0,373.0,72.15,321.0,62.09,06/16/2021
4468,Roxbury,45-64,No,856.0,572.0,66.82,514.0,60.05,06/16/2021
4469,Roxbury,65+,No,545.0,608.0,100.0,562.0,100.0,06/16/2021
4470,Salem,15-44,No,1485.0,835.0,56.23,777.0,52.32,06/16/2021
4471,Salem,45-64,No,1444.0,892.0,61.77,820.0,56.79,06/16/2021
4472,Salem,65+,No,526.0,610.0,100.0,587.0,100.0,06/16/2021
4473,Salisbury,15-44,No,822.0,1004.0,100.0,846.0,100.0,06/16/2021
4474,Salisbury,45-64,No,1261.0,907.0,71.93,840.0,66.61,06/16/2021
4475,Salisbury,65+,No,1151.0,1132.0,98.35,1089.0,94.61,06/16/2021
4476,Scotland,15-44,No,590.0,236.0,40.0,213.0,36.1,06/16/2021
4477,Scotland,45-64,No,556.0,330.0,59.35,308.0,55.4,06/16/2021
4478,Scotland,65+,No,258.0,255.0,98.84,245.0,94.96,06/16/2021
4479,Seymour,15-44,No,6199.0,3494.0,56.36,3092.0,49.88,06/16/2021
4480,Seymour,45-64,No,4937.0,3593.0,72.78,3278.0,66.4,06/16/2021
4481,Seymour,65+,No,2574.0,2361.0,91.72,2184.0,84.85,06/16/2021
4482,Sharon,15-44,No,625.0,336.0,53.76,286.0,45.76,06/16/2021
4483,Sharon,45-64,No,1047.0,640.0,61.13,590.0,56.35,06/16/2021
4484,Sharon,65+,No,744.0,752.0,100.0,699.0,93.95,06/16/2021
4485,Shelton,15-44,No,13784.0,8316.0,60.33,7333.0,53.2,06/16/2021
4486,Shelton,45-64,No,13126.0,9244.0,70.43,8473.0,64.55,06/16/2021
4487,Shelton,65+,No,7991.0,7728.0,96.71,7284.0,91.15,06/16/2021
4488,Sherman,15-44,No,960.0,558.0,58.13,469.0,48.85,06/16/2021
4489,Sherman,45-64,No,1402.0,881.0,62.84,798.0,56.92,06/16/2021
4490,Sherman,65+,No,740.0,691.0,93.38,669.0,90.41,06/16/2021
4491,Simsbury,15-44,No,7458.0,6621.0,88.78,5879.0,78.83,06/16/2021
4492,Simsbury,45-64,No,7966.0,6432.0,80.74,5899.0,74.05,06/16/2021
4493,Simsbury,65+,No,3877.0,4266.0,100.0,4127.0,100.0,06/16/2021
4494,Somers,15-44,No,4544.0,2005.0,44.12,1813.0,39.9,06/16/2021
4495,Somers,45-64,No,3636.0,2267.0,62.35,2094.0,57.59,06/16/2021
4496,Somers,65+,No,1633.0,1588.0,97.24,1510.0,92.47,06/16/2021
4497,South Windsor,15-44,No,8715.0,7133.0,81.85,6413.0,73.59,06/16/2021
4498,South Windsor,45-64,No,8150.0,6105.0,74.91,5645.0,69.26,06/16/2021
4499,South Windsor,65+,No,4417.0,4590.0,100.0,4379.0,99.14,06/16/2021
4500,Southbury,15-44,No,5054.0,3503.0,69.31,3090.0,61.14,06/16/2021
4501,Southbury,45-64,No,6365.0,4432.0,69.63,4083.0,64.15,06/16/2021
4502,Southbury,65+,No,5611.0,5416.0,96.52,5142.0,91.64,06/16/2021
