,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
19404,Putnam,45-64,No,2733.0,1876,68.64,1783,65.24,10/27/2021
19405,Putnam,65+,No,1540.0,1511,98.12,1438,93.38,10/27/2021
19406,Redding,12-17,No,922.0,579,62.8,542,58.79,10/27/2021
19407,Redding,18-24,No,628.0,538,85.67,481,76.59,10/27/2021
19408,Redding,25-44,No,1357.0,1223,90.13,1149,84.67,10/27/2021
19409,Redding,45-64,No,3423.0,2354,68.77,2243,65.53,10/27/2021
19410,Redding,65+,No,1770.0,1648,93.11,1523,86.05,10/27/2021
19411,Resident out of state,12-17,,,4969,,3466,,10/27/2021
19412,Resident out of state,18-24,,,16346,,12263,,10/27/2021
19413,Resident out of state,25-44,,,29930,,23253,,10/27/2021
19414,Resident out of state,45-64,,,26020,,21067,,10/27/2021
19415,Resident out of state,65+,,,17695,,10580,,10/27/2021
19416,Ridgefield,12-17,No,2719.0,2323,85.44,2182,80.25,10/27/2021
19417,Ridgefield,18-24,No,1709.0,1673,97.89,1481,86.66,10/27/2021
19418,Ridgefield,25-44,No,4388.0,3586,81.72,3349,76.32,10/27/2021
19419,Ridgefield,45-64,No,8516.0,7021,82.44,6707,78.76,10/27/2021
19420,Ridgefield,65+,No,3902.0,4198,100.0,3919,100.0,10/27/2021
19421,Rocky Hill,12-17,No,1244.0,854,68.65,791,63.59,10/27/2021
19422,Rocky Hill,18-24,No,1433.0,1148,80.11,1083,75.58,10/27/2021
19423,Rocky Hill,25-44,No,5358.0,4621,86.24,4368,81.52,10/27/2021
19424,Rocky Hill,45-64,No,5793.0,4610,79.58,4447,76.77,10/27/2021
19425,Rocky Hill,65+,No,3897.0,4021,100.0,3817,97.95,10/27/2021
19426,Roxbury,12-17,No,180.0,109,60.56,97,53.89,10/27/2021
19427,Roxbury,18-24,No,121.0,111,91.74,97,80.17,10/27/2021
19428,Roxbury,25-44,No,311.0,259,83.28,238,76.53,10/27/2021
19429,Roxbury,45-64,No,856.0,609,71.14,581,67.87,10/27/2021
19430,Roxbury,65+,No,545.0,650,100.0,584,100.0,10/27/2021
19431,Salem,12-17,No,349.0,221,63.32,213,61.03,10/27/2021
19432,Salem,18-24,No,337.0,257,76.26,239,70.92,10/27/2021
19433,Salem,25-44,No,968.0,730,75.41,683,70.56,10/27/2021
19434,Salem,45-64,No,1444.0,1044,72.3,991,68.63,10/27/2021
19435,Salem,65+,No,526.0,663,100.0,622,100.0,10/27/2021
19436,Salisbury,12-17,No,208.0,450,100.0,357,100.0,10/27/2021
19437,Salisbury,18-24,No,158.0,251,100.0,235,100.0,10/27/2021
19438,Salisbury,25-44,No,573.0,535,93.37,499,87.09,10/27/2021
19439,Salisbury,45-64,No,1261.0,945,74.94,906,71.85,10/27/2021
19440,Salisbury,65+,No,1151.0,1171,100.0,1111,96.52,10/27/2021
19441,Scotland,12-17,No,146.0,60,41.1,57,39.04,10/27/2021
19442,Scotland,18-24,No,137.0,79,57.66,70,51.09,10/27/2021
19443,Scotland,25-44,No,379.0,182,48.02,169,44.59,10/27/2021
19444,Scotland,45-64,No,556.0,371,66.73,356,64.03,10/27/2021
19445,Scotland,65+,No,258.0,270,100.0,260,100.0,10/27/2021
19446,Seymour,12-17,No,1265.0,738,58.34,694,54.86,10/27/2021
19447,Seymour,18-24,No,1347.0,986,73.2,908,67.41,10/27/2021
19448,Seymour,25-44,No,4235.0,3028,71.5,2791,65.9,10/27/2021
19449,Seymour,45-64,No,4937.0,3949,79.99,3751,75.98,10/27/2021
19450,Seymour,65+,No,2574.0,2495,96.93,2361,91.72,10/27/2021
19451,Sharon,12-17,No,129.0,75,58.14,67,51.94,10/27/2021
19452,Sharon,18-24,No,130.0,86,66.15,70,53.85,10/27/2021
19453,Sharon,25-44,No,436.0,260,59.63,242,55.5,10/27/2021
19454,Sharon,45-64,No,1047.0,654,62.46,623,59.5,10/27/2021
19455,Sharon,65+,No,744.0,765,100.0,703,94.49,10/27/2021
19456,Shelton,12-17,No,3103.0,1858,59.88,1741,56.11,10/27/2021
19457,Shelton,18-24,No,3127.0,2417,77.29,2238,71.57,10/27/2021
19458,Shelton,25-44,No,9054.0,6901,76.22,6460,71.35,10/27/2021
19459,Shelton,45-64,No,13126.0,10065,76.68,9641,73.45,10/27/2021
19460,Shelton,65+,No,7991.0,8197,100.0,7757,97.07,10/27/2021
19461,Sherman,12-17,No,316.0,173,54.75,146,46.2,10/27/2021
19462,Sherman,18-24,No,267.0,188,70.41,170,63.67,10/27/2021
19463,Sherman,25-44,No,526.0,351,66.73,327,62.17,10/27/2021
19464,Sherman,45-64,No,1402.0,918,65.48,873,62.27,10/27/2021
19465,Sherman,65+,No,740.0,747,100.0,695,93.92,10/27/2021
19466,Simsbury,12-17,No,2356.0,1892,80.31,1767,75.0,10/27/2021
19467,Simsbury,18-24,No,1620.0,1702,100.0,1565,96.6,10/27/2021
19468,Simsbury,25-44,No,4688.0,4593,97.97,4350,92.79,10/27/2021
19469,Simsbury,45-64,No,7966.0,6700,84.11,6425,80.66,10/27/2021
19470,Simsbury,65+,No,3877.0,4484,100.0,4243,100.0,10/27/2021
19471,Somers,12-17,No,820.0,417,50.85,379,46.22,10/27/2021
19472,Somers,18-24,No,1077.0,514,47.73,478,44.38,10/27/2021
19473,Somers,25-44,No,3044.0,1622,53.29,1512,49.67,10/27/2021
19474,Somers,45-64,No,3636.0,2428,66.78,2299,63.23,10/27/2021
19475,Somers,65+,No,1633.0,1714,100.0,1603,98.16,10/27/2021
19476,South Windsor,12-17,No,2225.0,1718,77.21,1619,72.76,10/27/2021
19477,South Windsor,18-24,No,1956.0,1768,90.39,1658,84.76,10/27/2021
19478,South Windsor,25-44,No,5627.0,5497,97.69,5211,92.61,10/27/2021
19479,South Windsor,45-64,No,8150.0,6551,80.38,6330,77.67,10/27/2021
19480,South Windsor,65+,No,4417.0,4806,100.0,4548,100.0,10/27/2021
19481,Southbury,12-17,No,1436.0,1020,71.03,941,65.53,10/27/2021
19482,Southbury,18-24,No,1166.0,947,81.22,875,75.04,10/27/2021
19483,Southbury,25-44,No,3206.0,2500,77.98,2369,73.89,10/27/2021
19484,Southbury,45-64,No,6365.0,4662,73.24,4487,70.49,10/27/2021
19485,Southbury,65+,No,5611.0,5575,99.36,5214,92.92,10/27/2021
19486,Southington,12-17,No,3425.0,2397,69.99,2288,66.8,10/27/2021
19487,Southington,18-24,No,3274.0,2693,82.25,2542,77.64,10/27/2021
19488,Southington,25-44,No,9665.0,7747,80.16,7315,75.69,10/27/2021
19489,Southington,45-64,No,13021.0,10414,79.98,10075,77.38,10/27/2021
19490,Southington,65+,No,8562.0,8742,100.0,8370,97.76,10/27/2021
19491,Sprague,12-17,No,235.0,121,51.49,110,46.81,10/27/2021
19492,Sprague,18-24,No,250.0,131,52.4,117,46.8,10/27/2021
19493,Sprague,25-44,No,804.0,431,53.61,397,49.38,10/27/2021
19494,Sprague,45-64,No,869.0,564,64.9,543,62.49,10/27/2021
19495,Sprague,65+,No,360.0,432,100.0,416,100.0,10/27/2021
19496,Stafford,12-17,No,935.0,364,38.93,336,35.94,10/27/2021
19497,Stafford,18-24,No,1061.0,481,45.33,446,42.04,10/27/2021
19498,Stafford,25-44,No,2818.0,1505,53.41,1394,49.47,10/27/2021
19499,Stafford,45-64,No,3678.0,2541,69.09,2433,66.15,10/27/2021
19500,Stafford,65+,No,1915.0,1834,95.77,1722,89.92,10/27/2021
19501,Stamford,12-17,Yes,8389.0,7242,86.33,6209,74.01,10/27/2021
19502,Stamford,18-24,Yes,10933.0,8786,80.36,7463,68.26,10/27/2021
19503,Stamford,25-44,Yes,39755.0,35554,89.43,31499,79.23,10/27/2021
19504,Stamford,45-64,Yes,32402.0,31197,96.28,28912,89.23,10/27/2021
19505,Stamford,65+,Yes,18070.0,19460,100.0,17769,98.33,10/27/2021
19506,Sterling,12-17,No,337.0,127,37.69,120,35.61,10/27/2021
19507,Sterling,18-24,No,314.0,164,52.23,140,44.59,10/27/2021
19508,Sterling,25-44,No,1022.0,404,39.53,357,34.93,10/27/2021
19509,Sterling,45-64,No,1182.0,757,64.04,716,60.58,10/27/2021
19510,Sterling,65+,No,352.0,396,100.0,382,100.0,10/27/2021
19511,Stonington,12-17,No,1315.0,852,64.79,802,60.99,10/27/2021
19512,Stonington,18-24,No,1283.0,909,70.85,828,64.54,10/27/2021
19513,Stonington,25-44,No,3534.0,2468,69.84,2301,65.11,10/27/2021
19514,Stonington,45-64,No,6079.0,4483,73.75,4327,71.18,10/27/2021
19515,Stonington,65+,No,4232.0,4826,100.0,4550,100.0,10/27/2021
19516,Stratford,12-17,No,3899.0,2705,69.38,2477,63.53,10/27/2021
19517,Stratford,18-24,No,4160.0,3170,76.2,2889,69.45,10/27/2021
19518,Stratford,25-44,No,12860.0,9125,70.96,8429,65.54,10/27/2021
19519,Stratford,45-64,No,15454.0,12041,77.92,11483,74.3,10/27/2021
19520,Stratford,65+,No,9237.0,9003,97.47,8578,92.87,10/27/2021
19521,Suffield,12-17,No,1330.0,803,60.38,730,54.89,10/27/2021
19522,Suffield,18-24,No,1559.0,839,53.82,750,48.11,10/27/2021
19523,Suffield,25-44,No,4002.0,2571,64.24,2379,59.45,10/27/2021
19524,Suffield,45-64,No,4839.0,3743,77.35,3602,74.44,10/27/2021
19525,Suffield,65+,No,2427.0,2629,100.0,2436,100.0,10/27/2021
19526,Thomaston,12-17,No,601.0,326,54.24,313,52.08,10/27/2021
19527,Thomaston,18-24,No,657.0,464,70.62,441,67.12,10/27/2021
19528,Thomaston,25-44,No,1783.0,1187,66.57,1121,62.87,10/27/2021
19529,Thomaston,45-64,No,2576.0,1891,73.41,1814,70.42,10/27/2021
19530,Thomaston,65+,No,1163.0,1217,100.0,1161,99.83,10/27/2021
19531,Thompson,12-17,No,682.0,307,45.01,261,38.27,10/27/2021
19532,Thompson,18-24,No,737.0,322,43.69,286,38.81,10/27/2021
19533,Thompson,25-44,No,2127.0,886,41.65,812,38.18,10/27/2021
19534,Thompson,45-64,No,3105.0,1683,54.2,1607,51.76,10/27/2021
19535,Thompson,65+,No,1508.0,1340,88.86,1292,85.68,10/27/2021
19536,Tolland,12-17,No,1452.0,1009,69.49,967,66.6,10/27/2021
19537,Tolland,18-24,No,1302.0,1096,84.18,1035,79.49,10/27/2021
19538,Tolland,25-44,No,3057.0,2350,76.87,2245,73.44,10/27/2021
19539,Tolland,45-64,No,4868.0,3813,78.33,3685,75.7,10/27/2021
19540,Tolland,65+,No,2135.0,2421,100.0,2300,100.0,10/27/2021
19541,Torrington,12-17,Yes,2398.0,1505,62.76,1392,58.05,10/27/2021
19542,Torrington,18-24,Yes,2857.0,1708,59.78,1533,53.66,10/27/2021
19543,Torrington,25-44,Yes,8423.0,5880,69.81,5409,64.22,10/27/2021
19544,Torrington,45-64,Yes,10743.0,8191,76.24,7820,72.79,10/27/2021
19545,Torrington,65+,Yes,6185.0,6074,98.21,5808,93.9,10/27/2021
19546,Trumbull,12-17,No,3349.0,2790,83.31,2631,78.56,10/27/2021
19547,Trumbull,18-24,No,2770.0,2515,90.79,2323,83.86,10/27/2021
19548,Trumbull,25-44,No,7216.0,6569,91.03,6199,85.91,10/27/2021
19549,Trumbull,45-64,No,11176.0,9318,83.38,8955,80.13,10/27/2021
19550,Trumbull,65+,No,6866.0,6504,94.73,6132,89.31,10/27/2021
19551,Union,12-17,No,67.0,22,32.84,21,31.34,10/27/2021
19552,Union,18-24,No,53.0,38,71.7,35,66.04,10/27/2021
19553,Union,25-44,No,152.0,77,50.66,71,46.71,10/27/2021
19554,Union,45-64,No,305.0,194,63.61,189,61.97,10/27/2021
19555,Union,65+,No,169.0,191,100.0,177,100.0,10/27/2021
19556,Vernon,12-17,Yes,1841.0,1250,67.9,1146,62.25,10/27/2021
19557,Vernon,18-24,Yes,2780.0,1561,56.15,1438,51.73,10/27/2021
19558,Vernon,25-44,Yes,7863.0,6489,82.53,6074,77.25,10/27/2021
19559,Vernon,45-64,Yes,7999.0,6396,79.96,6129,76.62,10/27/2021
19560,Vernon,65+,Yes,5032.0,5274,100.0,4997,99.3,10/27/2021
19561,Voluntown,12-17,No,204.0,99,48.53,92,45.1,10/27/2021
19562,Voluntown,18-24,No,186.0,120,64.52,111,59.68,10/27/2021
19563,Voluntown,25-44,No,616.0,283,45.94,258,41.88,10/27/2021
19564,Voluntown,45-64,No,948.0,639,67.41,623,65.72,10/27/2021
19565,Voluntown,65+,No,316.0,425,100.0,409,100.0,10/27/2021
19566,Wallingford,12-17,No,3189.0,2384,74.76,2227,69.83,10/27/2021
19567,Wallingford,18-24,No,3421.0,2767,80.88,2613,76.38,10/27/2021
19568,Wallingford,25-44,No,10958.0,8600,78.48,8128,74.17,10/27/2021
19569,Wallingford,45-64,No,13953.0,10870,77.9,10479,75.1,10/27/2021
19570,Wallingford,65+,No,8045.0,8592,100.0,8154,100.0,10/27/2021
19571,Warren,12-17,No,103.0,59,57.28,52,50.49,10/27/2021
19572,Warren,18-24,No,79.0,79,100.0,71,89.87,10/27/2021
19573,Warren,25-44,No,258.0,150,58.14,142,55.04,10/27/2021
19574,Warren,45-64,No,514.0,387,75.29,365,71.01,10/27/2021
19575,Warren,65+,No,325.0,319,98.15,299,92.0,10/27/2021
19576,Washington,12-17,No,220.0,280,100.0,234,100.0,10/27/2021
19577,Washington,18-24,No,186.0,211,100.0,191,100.0,10/27/2021
19578,Washington,25-44,No,629.0,480,76.31,445,70.75,10/27/2021
19579,Washington,45-64,No,1259.0,929,73.79,872,69.26,10/27/2021
19580,Washington,65+,No,846.0,956,100.0,872,100.0,10/27/2021
19581,Waterbury,12-17,Yes,8956.0,4866,54.33,4200,46.9,10/27/2021
19582,Waterbury,18-24,Yes,10782.0,6151,57.05,5215,48.37,10/27/2021
19583,Waterbury,25-44,Yes,29898.0,19612,65.6,17147,57.35,10/27/2021
19584,Waterbury,45-64,Yes,27429.0,21545,78.55,20032,73.03,10/27/2021
19585,Waterbury,65+,Yes,13896.0,12754,91.78,12001,86.36,10/27/2021
19586,Waterford,12-17,Yes,1455.0,966,66.39,895,61.51,10/27/2021
19587,Waterford,18-24,Yes,1435.0,1108,77.21,1022,71.22,10/27/2021
19588,Waterford,25-44,Yes,3810.0,3145,82.55,2952,77.48,10/27/2021
19589,Waterford,45-64,Yes,6259.0,5030,80.36,4836,77.26,10/27/2021
19590,Waterford,65+,Yes,4236.0,4238,100.0,4017,94.83,10/27/2021
19591,Watertown,12-17,No,1694.0,1009,59.56,936,55.25,10/27/2021
19592,Watertown,18-24,No,1838.0,1248,67.9,1152,62.68,10/27/2021
19593,Watertown,25-44,No,4702.0,3603,76.63,3381,71.91,10/27/2021
19594,Watertown,45-64,No,7146.0,5353,74.91,5152,72.1,10/27/2021
19595,Watertown,65+,No,4055.0,4127,100.0,3918,96.62,10/27/2021
19596,West Hartford,12-17,Yes,5093.0,4720,92.68,4446,87.3,10/27/2021
19597,West Hartford,18-24,Yes,5228.0,4716,90.21,4306,82.36,10/27/2021
19598,West Hartford,25-44,Yes,15656.0,14322,91.48,13489,86.16,10/27/2021
19599,West Hartford,45-64,Yes,17430.0,15640,89.73,14950,85.77,10/27/2021
19600,West Hartford,65+,Yes,11042.0,11732,100.0,11021,99.81,10/27/2021
19601,West Haven,12-17,Yes,4728.0,2549,53.91,2324,49.15,10/27/2021
19602,West Haven,18-24,Yes,6889.0,4149,60.23,3772,54.75,10/27/2021
19603,West Haven,25-44,Yes,14470.0,10799,74.63,9914,68.51,10/27/2021
19604,West Haven,45-64,Yes,14336.0,11699,81.61,11187,78.03,10/27/2021
19605,West Haven,65+,Yes,7347.0,7412,100.0,7093,96.54,10/27/2021
19606,Westbrook,12-17,No,474.0,303,63.92,285,60.13,10/27/2021
19607,Westbrook,18-24,No,505.0,386,76.44,345,68.32,10/27/2021
19608,Westbrook,25-44,No,1431.0,1038,72.54,955,66.74,10/27/2021
19609,Westbrook,45-64,No,2201.0,1808,82.14,1732,78.69,10/27/2021
19610,Westbrook,65+,No,1633.0,1758,100.0,1652,100.0,10/27/2021
19611,Weston,12-17,No,1261.0,1168,92.62,1085,86.04,10/27/2021
19612,Weston,18-24,No,748.0,685,91.58,608,81.28,10/27/2021
19613,Weston,25-44,No,1501.0,1425,94.94,1302,86.74,10/27/2021
19614,Weston,45-64,No,3769.0,3122,82.83,2985,79.2,10/27/2021
19615,Weston,65+,No,1323.0,1540,100.0,1399,100.0,10/27/2021
19616,Westport,12-17,No,2987.0,2974,99.56,2779,93.04,10/27/2021
19617,Westport,18-24,No,1759.0,1831,100.0,1592,90.51,10/27/2021
19618,Westport,25-44,No,4263.0,3856,90.45,3534,82.9,10/27/2021
19619,Westport,45-64,No,9291.0,8330,89.66,7867,84.67,10/27/2021
19620,Westport,65+,No,4605.0,4836,100.0,4326,93.94,10/27/2021
19621,Wethersfield,12-17,No,1880.0,1385,73.67,1292,68.72,10/27/2021
19622,Wethersfield,18-24,No,1857.0,1697,91.38,1578,84.98,10/27/2021
19623,Wethersfield,25-44,No,6123.0,5495,89.74,5196,84.86,10/27/2021
19624,Wethersfield,45-64,No,7852.0,6774,86.27,6544,83.34,10/27/2021
19625,Wethersfield,65+,No,5417.0,5224,96.44,5023,92.73,10/27/2021
19626,Willington,12-17,No,386.0,211,54.66,194,50.26,10/27/2021
19627,Willington,18-24,No,1306.0,377,28.87,348,26.65,10/27/2021
19628,Willington,25-44,No,1198.0,922,76.96,871,72.7,10/27/2021
19629,Willington,45-64,No,1774.0,1214,68.43,1156,65.16,10/27/2021
19630,Willington,65+,No,735.0,902,100.0,855,100.0,10/27/2021
19631,Wilton,12-17,No,2114.0,1938,91.67,1813,85.76,10/27/2021
19632,Wilton,18-24,No,1230.0,1282,100.0,1103,89.67,10/27/2021
19633,Wilton,25-44,No,3178.0,2877,90.53,2683,84.42,10/27/2021
19634,Wilton,45-64,No,6127.0,5252,85.72,5026,82.03,10/27/2021
19635,Wilton,65+,No,2814.0,3194,100.0,2942,100.0,10/27/2021
19636,Winchester,12-17,Yes,772.0,347,44.95,314,40.67,10/27/2021
19637,Winchester,18-24,Yes,958.0,481,50.21,434,45.3,10/27/2021
19638,Winchester,25-44,Yes,2369.0,1492,62.98,1365,57.62,10/27/2021
19639,Winchester,45-64,Yes,3555.0,2357,66.3,2250,63.29,10/27/2021
19640,Winchester,65+,Yes,1998.0,1929,96.55,1838,91.99,10/27/2021
19641,Windham,12-17,Yes,2329.0,992,42.59,898,38.56,10/27/2021
19642,Windham,18-24,Yes,4282.0,1523,35.57,1335,31.18,10/27/2021
19643,Windham,25-44,Yes,6187.0,4392,70.99,4036,65.23,10/27/2021
19644,Windham,45-64,Yes,5600.0,4291,76.62,4098,73.18,10/27/2021
19645,Windham,65+,Yes,3234.0,3090,95.55,2954,91.34,10/27/2021
19646,Windsor,12-17,No,2145.0,1555,72.49,1429,66.62,10/27/2021
19647,Windsor,18-24,No,2462.0,1793,72.83,1627,66.08,10/27/2021
19648,Windsor,25-44,No,6796.0,5191,76.38,4763,70.09,10/27/2021
19649,Windsor,45-64,No,9084.0,7341,80.81,7002,77.08,10/27/2021
19650,Windsor,65+,No,4943.0,5736,100.0,5451,100.0,10/27/2021
19651,Windsor Locks,12-17,Yes,858.0,546,63.64,484,56.41,10/27/2021
19652,Windsor Locks,18-24,Yes,1045.0,613,58.66,565,54.07,10/27/2021
19653,Windsor Locks,25-44,Yes,3034.0,2132,70.27,1985,65.43,10/27/2021
19654,Windsor Locks,45-64,Yes,3887.0,2972,76.46,2832,72.86,10/27/2021
19655,Windsor Locks,65+,Yes,2185.0,2310,100.0,2202,100.0,10/27/2021
19656,Wolcott,12-17,No,1391.0,763,54.85,718,51.62,10/27/2021
19657,Wolcott,18-24,No,1421.0,1008,70.94,924,65.02,10/27/2021
19658,Wolcott,25-44,No,3576.0,2512,70.25,2371,66.3,10/27/2021
19659,Wolcott,45-64,No,5558.0,4073,73.28,3907,70.3,10/27/2021
19660,Wolcott,65+,No,2780.0,2800,100.0,2664,95.83,10/27/2021
19661,Woodbridge,12-17,No,773.0,635,82.15,600,77.62,10/27/2021
19662,Woodbridge,18-24,No,598.0,562,93.98,516,86.29,10/27/2021
19663,Woodbridge,25-44,No,1518.0,1471,96.9,1401,92.29,10/27/2021
19664,Woodbridge,45-64,No,3010.0,2392,79.47,2303,76.51,10/27/2021
19665,Woodbridge,65+,No,1821.0,1933,100.0,1804,99.07,10/27/2021
19666,Woodbury,12-17,No,675.0,442,65.48,420,62.22,10/27/2021
19667,Woodbury,18-24,No,741.0,498,67.21,457,61.67,10/27/2021
19668,Woodbury,25-44,No,1782.0,1294,72.62,1211,67.96,10/27/2021
19669,Woodbury,45-64,No,3458.0,2538,73.4,2451,70.88,10/27/2021
19670,Woodbury,65+,No,2015.0,2121,100.0,2025,100.0,10/27/2021
19671,Woodstock,12-17,No,652.0,493,75.61,444,68.1,10/27/2021
19672,Woodstock,18-24,No,533.0,442,82.93,407,76.36,10/27/2021
19673,Woodstock,25-44,No,1644.0,910,55.35,850,51.7,10/27/2021
19674,Woodstock,45-64,No,2804.0,1884,67.19,1800,64.19,10/27/2021
19675,Woodstock,65+,No,1217.0,1383,100.0,1314,100.0,10/27/2021
19676,Address pending validation,12-17,,,300,,243,,11/03/2021
19677,Address pending validation,18-24,,,1190,,1034,,11/03/2021
19678,Address pending validation,25-44,,,2754,,2363,,11/03/2021
19679,Address pending validation,45-64,,,2589,,2293,,11/03/2021
19680,Address pending validation,65+,,,1030,,885,,11/03/2021
19681,Andover,12-17,No,329.0,183,55.62,176,53.5,11/03/2021
19682,Andover,18-24,No,294.0,203,69.05,192,65.31,11/03/2021
19683,Andover,25-44,No,628.0,445,70.86,421,67.04,11/03/2021
19684,Andover,45-64,No,1217.0,905,74.36,874,71.82,11/03/2021
19685,Andover,65+,No,421.0,517,100.0,485,100.0,11/03/2021
19686,Ansonia,12-17,Yes,1505.0,754,50.1,672,44.65,11/03/2021
19687,Ansonia,18-24,Yes,1743.0,1043,59.84,937,53.76,11/03/2021
19688,Ansonia,25-44,Yes,5043.0,3363,66.69,3062,60.72,11/03/2021
19689,Ansonia,45-64,Yes,5365.0,4122,76.83,3860,71.95,11/03/2021
19690,Ansonia,65+,Yes,2535.0,2339,92.27,2217,87.46,11/03/2021
19691,Ashford,12-17,No,292.0,192,65.75,174,59.59,11/03/2021
19692,Ashford,18-24,No,362.0,211,58.29,198,54.7,11/03/2021
19693,Ashford,25-44,No,1025.0,643,62.73,608,59.32,11/03/2021
19694,Ashford,45-64,No,1456.0,1025,70.4,981,67.38,11/03/2021
19695,Ashford,65+,No,572.0,718,100.0,680,100.0,11/03/2021
19696,Avon,12-17,No,1787.0,1590,88.98,1500,83.94,11/03/2021
19697,Avon,18-24,No,1147.0,1274,100.0,1158,100.0,11/03/2021
19698,Avon,25-44,No,3448.0,3308,95.94,3131,90.81,11/03/2021
19699,Avon,45-64,No,5968.0,5237,87.75,5005,83.86,11/03/2021
19700,Avon,65+,No,3446.0,3787,100.0,3510,100.0,11/03/2021
19701,Barkhamsted,12-17,No,310.0,186,60.0,172,55.48,11/03/2021
19702,Barkhamsted,18-24,No,222.0,187,84.23,174,78.38,11/03/2021
19703,Barkhamsted,25-44,No,741.0,494,66.67,473,63.83,11/03/2021
19704,Barkhamsted,45-64,No,1386.0,971,70.06,941,67.89,11/03/2021
19705,Barkhamsted,65+,No,616.0,725,100.0,694,100.0,11/03/2021
19706,Beacon Falls,12-17,No,471.0,279,59.24,259,54.99,11/03/2021
19707,Beacon Falls,18-24,No,439.0,355,80.87,326,74.26,11/03/2021
19708,Beacon Falls,25-44,No,1527.0,937,61.36,877,57.43,11/03/2021
19709,Beacon Falls,45-64,No,1929.0,1451,75.22,1388,71.95,11/03/2021
19710,Beacon Falls,65+,No,951.0,1104,100.0,1045,100.0,11/03/2021
19711,Berlin,12-17,No,1538.0,751,48.83,700,45.51,11/03/2021
19712,Berlin,18-24,No,1490.0,1225,82.21,1161,77.92,11/03/2021
19713,Berlin,25-44,No,4289.0,3293,76.78,3114,72.6,11/03/2021
19714,Berlin,45-64,No,6790.0,5055,74.45,4874,71.78,11/03/2021
19715,Berlin,65+,No,4012.0,4351,100.0,4146,100.0,11/03/2021
19716,Bethany,12-17,No,476.0,286,60.08,266,55.88,11/03/2021
19717,Bethany,18-24,No,386.0,385,99.74,356,92.23,11/03/2021
19718,Bethany,25-44,No,1011.0,831,82.2,797,78.83,11/03/2021
19719,Bethany,45-64,No,2135.0,1472,68.95,1411,66.09,11/03/2021
19720,Bethany,65+,No,866.0,1021,100.0,969,100.0,11/03/2021
19721,Bethel,12-17,No,1556.0,1287,82.71,1181,75.9,11/03/2021
19722,Bethel,18-24,No,1600.0,1210,75.62,1093,68.31,11/03/2021
19723,Bethel,25-44,No,4522.0,3538,78.24,3223,71.27,11/03/2021
19724,Bethel,45-64,No,6259.0,4732,75.6,4483,71.62,11/03/2021
19725,Bethel,65+,No,2874.0,2844,98.96,2621,91.2,11/03/2021
19726,Bethlehem,12-17,No,265.0,125,47.17,117,44.15,11/03/2021
19727,Bethlehem,18-24,No,285.0,144,50.53,129,45.26,11/03/2021
19728,Bethlehem,25-44,No,575.0,426,74.09,403,70.09,11/03/2021
19729,Bethlehem,45-64,No,1390.0,800,57.55,761,54.75,11/03/2021
19730,Bethlehem,65+,No,646.0,762,100.0,717,100.0,11/03/2021
19731,Bloomfield,12-17,No,1319.0,782,59.29,718,54.44,11/03/2021
19732,Bloomfield,18-24,No,1665.0,1109,66.61,1009,60.6,11/03/2021
19733,Bloomfield,25-44,No,4182.0,3570,85.37,3264,78.05,11/03/2021
19734,Bloomfield,45-64,No,6268.0,4996,79.71,4673,74.55,11/03/2021
19735,Bloomfield,65+,No,5199.0,5621,100.0,5198,99.98,11/03/2021
19736,Bolton,12-17,No,406.0,278,68.47,264,65.02,11/03/2021
19737,Bolton,18-24,No,424.0,281,66.27,266,62.74,11/03/2021
19738,Bolton,25-44,No,953.0,790,82.9,733,76.92,11/03/2021
19739,Bolton,45-64,No,1723.0,1232,71.5,1178,68.37,11/03/2021
19740,Bolton,65+,No,850.0,924,100.0,885,100.0,11/03/2021
19741,Bozrah,12-17,No,191.0,101,52.88,97,50.79,11/03/2021
19742,Bozrah,18-24,No,224.0,115,51.34,110,49.11,11/03/2021
19743,Bozrah,25-44,No,556.0,338,60.79,315,56.65,11/03/2021
19744,Bozrah,45-64,No,902.0,614,68.07,601,66.63,11/03/2021
19745,Bozrah,65+,No,427.0,524,100.0,500,100.0,11/03/2021
19746,Branford,12-17,No,1684.0,1152,68.41,1081,64.19,11/03/2021
19747,Branford,18-24,No,1821.0,1511,82.98,1387,76.17,11/03/2021
19748,Branford,25-44,No,6435.0,4922,76.49,4628,71.92,11/03/2021
19749,Branford,45-64,No,9359.0,7103,75.89,6841,73.1,11/03/2021
19750,Branford,65+,No,6079.0,6693,100.0,6226,100.0,11/03/2021
19751,Bridgeport,12-17,Yes,12113.0,6840,56.47,5799,47.87,11/03/2021
19752,Bridgeport,18-24,Yes,17713.0,9435,53.27,7879,44.48,11/03/2021
19753,Bridgeport,25-44,Yes,43540.0,29377,67.47,25678,58.98,11/03/2021
19754,Bridgeport,45-64,Yes,34783.0,28775,82.73,26777,76.98,11/03/2021
19755,Bridgeport,65+,Yes,15163.0,14874,98.09,14025,92.49,11/03/2021
19756,Bridgewater,12-17,No,109.0,77,70.64,71,65.14,11/03/2021
19757,Bridgewater,18-24,No,85.0,85,100.0,80,94.12,11/03/2021
19758,Bridgewater,25-44,No,229.0,194,84.72,179,78.17,11/03/2021
