,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
384,Sherman,15-44,No,960,320,33.33,133,13.85,4/21/2021
385,Sherman,45-64,No,1402,800,57.06,453,32.31,4/21/2021
386,Sherman,65+,No,740,687,92.84,605,81.76,4/21/2021
387,Simsbury,15-44,No,7458,4685,62.82,1923,25.78,4/21/2021
388,Simsbury,45-64,No,7966,6221,78.09,4476,56.19,4/21/2021
389,Simsbury,65+,No,3877,4169,100,3872,99.87,4/21/2021
390,Somers,15-44,No,4544,1376,30.28,770,16.95,4/21/2021
391,Somers,45-64,No,3636,2080,57.21,1471,40.46,4/21/2021
392,Somers,65+,No,1633,1564,95.77,1384,84.75,4/21/2021
393,South Windsor,15-44,No,8715,4947,56.76,1937,22.23,4/21/2021
394,South Windsor,45-64,No,8150,5713,70.1,3708,45.5,4/21/2021
395,South Windsor,65+,No,4417,4499,100,4037,91.4,4/21/2021
396,Southbury,15-44,No,5054,2339,46.28,1036,20.5,4/21/2021
397,Southbury,45-64,No,6365,4128,64.85,2711,42.59,4/21/2021
398,Southbury,65+,No,5611,5272,93.96,4698,83.73,4/21/2021
399,Southington,15-44,No,14600,6828,46.77,3378,23.14,4/21/2021
400,Southington,45-64,No,13021,8898,68.34,6130,47.08,4/21/2021
401,Southington,65+,No,8562,8086,94.44,7290,85.14,4/21/2021
402,Sprague,15-44,No,1174,233,19.85,122,10.39,4/21/2021
403,Sprague,45-64,No,869,428,49.25,301,34.64,4/21/2021
404,Sprague,65+,No,360,374,100,330,91.67,4/21/2021
405,Stafford,15-44,No,4390,1034,23.55,468,10.66,4/21/2021
406,Stafford,45-64,No,3678,2072,56.33,1222,33.22,4/21/2021
407,Stafford,65+,No,1915,1718,89.71,1458,76.14,4/21/2021
408,Stamford,15-44,Yes,54890,20784,37.86,5959,10.86,4/21/2021
409,Stamford,45-64,Yes,32402,23255,71.77,12448,38.42,4/21/2021
410,Stamford,65+,Yes,18070,16989,94.02,14317,79.23,4/21/2021
411,Sterling,15-44,No,1498,238,15.89,119,7.94,4/21/2021
412,Sterling,45-64,No,1182,545,46.11,363,30.71,4/21/2021
413,Sterling,65+,No,352,350,99.43,310,88.07,4/21/2021
414,Stonington,15-44,No,5476,2109,38.51,852,15.56,4/21/2021
415,Stonington,45-64,No,6079,3968,65.27,2670,43.92,4/21/2021
416,Stonington,65+,No,4232,4561,100,4229,99.93,4/21/2021
417,Stratford,15-44,No,18999,6182,32.54,2676,14.08,4/21/2021
418,Stratford,45-64,No,15454,9210,59.6,5528,35.77,4/21/2021
419,Stratford,65+,No,9237,7360,79.68,6327,68.5,4/21/2021
420,Suffield,15-44,No,6307,2330,36.94,1046,16.58,4/21/2021
421,Suffield,45-64,No,4839,3331,68.84,2322,47.99,4/21/2021
422,Suffield,65+,No,2427,2465,100,2192,90.32,4/21/2021
423,Thomaston,15-44,No,2740,921,33.61,431,15.73,4/21/2021
424,Thomaston,45-64,No,2576,1502,58.31,906,35.17,4/21/2021
425,Thomaston,65+,No,1163,1050,90.28,814,69.99,4/21/2021
426,Thompson,15-44,No,3226,589,18.26,283,8.77,4/21/2021
427,Thompson,45-64,No,3105,1308,42.13,870,28.02,4/21/2021
428,Thompson,65+,No,1508,1225,81.23,1111,73.67,4/21/2021
429,Tolland,15-44,No,5067,2394,47.25,993,19.6,4/21/2021
430,Tolland,45-64,No,4868,3439,70.65,2211,45.42,4/21/2021
431,Tolland,65+,No,2135,2244,100,2047,95.88,4/21/2021
432,Torrington,15-44,Yes,12501,3427,27.41,1539,12.31,4/21/2021
433,Torrington,45-64,Yes,10743,6027,56.1,3920,36.49,4/21/2021
434,Torrington,65+,Yes,6185,5404,87.37,4704,76.05,4/21/2021
435,Trumbull,15-44,No,11569,6148,53.14,2503,21.64,4/21/2021
436,Trumbull,45-64,No,11176,8229,73.63,5102,45.65,4/21/2021
437,Trumbull,65+,No,6866,6042,88,5310,77.34,4/21/2021
438,Union,15-44,No,237,66,27.85,28,11.81,4/21/2021
439,Union,45-64,No,305,174,57.05,127,41.64,4/21/2021
440,Union,65+,No,169,190,100,162,95.86,4/21/2021
441,Vernon,15-44,Yes,11620,4609,39.66,1860,16.01,4/21/2021
442,Vernon,45-64,Yes,7999,5359,67,3146,39.33,4/21/2021
443,Vernon,65+,Yes,5032,4859,96.56,4317,85.79,4/21/2021
444,Voluntown,15-44,No,903,189,20.93,90,9.97,4/21/2021
445,Voluntown,45-64,No,948,503,53.06,350,36.92,4/21/2021
446,Voluntown,65+,No,316,384,100,336,100,4/21/2021
447,Wallingford,15-44,No,15993,7034,43.98,3427,21.43,4/21/2021
448,Wallingford,45-64,No,13953,9245,66.26,6224,44.61,4/21/2021
449,Wallingford,65+,No,8045,8105,100,7289,90.6,4/21/2021
450,Warren,15-44,No,387,130,33.59,53,13.7,4/21/2021
451,Warren,45-64,No,514,346,67.32,234,45.53,4/21/2021
452,Warren,65+,No,325,301,92.62,275,84.62,4/21/2021
453,Washington,15-44,No,910,471,51.76,226,24.84,4/21/2021
454,Washington,45-64,No,1259,825,65.53,531,42.18,4/21/2021
455,Washington,65+,No,846,845,99.88,738,87.23,4/21/2021
456,Waterbury,15-44,Yes,45125,8574,19,3938,8.73,4/21/2021
457,Waterbury,45-64,Yes,27429,13467,49.1,8358,30.47,4/21/2021
458,Waterbury,65+,Yes,13896,10869,78.22,9064,65.23,4/21/2021
459,Waterford,15-44,Yes,5975,2689,45,1265,21.17,4/21/2021
460,Waterford,45-64,Yes,6259,4306,68.8,3085,49.29,4/21/2021
461,Waterford,65+,Yes,4236,3965,93.6,3653,86.24,4/21/2021
462,Watertown,15-44,No,7405,2840,38.35,1445,19.51,4/21/2021
463,Watertown,45-64,No,7146,4381,61.31,2800,39.18,4/21/2021
464,Watertown,65+,No,4055,3639,89.74,3031,74.75,4/21/2021
465,West Hartford,15-44,Yes,23424,13690,58.44,5734,24.48,4/21/2021
466,West Hartford,45-64,Yes,17430,13892,79.7,9982,57.27,4/21/2021
467,West Hartford,65+,Yes,11042,10859,98.34,9825,88.98,4/21/2021
468,West Haven,15-44,Yes,24321,6904,28.39,2698,11.09,4/21/2021
469,West Haven,45-64,Yes,14336,8827,61.57,5550,38.71,4/21/2021
470,West Haven,65+,Yes,7347,6635,90.31,5907,80.4,4/21/2021
471,Westbrook,15-44,No,2201,772,35.07,320,14.54,4/21/2021
472,Westbrook,45-64,No,2201,1534,69.7,973,44.21,4/21/2021
473,Westbrook,65+,No,1633,1602,98.1,1444,88.43,4/21/2021
474,Weston,15-44,No,2812,1651,58.71,414,14.72,4/21/2021
475,Weston,45-64,No,3769,2951,78.3,1786,47.39,4/21/2021
476,Weston,65+,No,1323,1438,100,1287,97.28,4/21/2021
477,Westport,15-44,No,7391,4383,59.3,1070,14.48,4/21/2021
478,Westport,45-64,No,9291,7910,85.14,4768,51.32,4/21/2021
479,Westport,65+,No,4605,4313,93.66,3918,85.08,4/21/2021
480,Wethersfield,15-44,No,8897,4778,53.7,2226,25.02,4/21/2021
481,Wethersfield,45-64,No,7852,5702,72.62,4029,51.31,4/21/2021
482,Wethersfield,65+,No,5417,4747,87.63,4375,80.76,4/21/2021
483,Willington,15-44,No,2706,788,29.12,296,10.94,4/21/2021
484,Willington,45-64,No,1774,1015,57.22,663,37.37,4/21/2021
485,Willington,65+,No,735,819,100,727,98.91,4/21/2021
486,Wilton,15-44,No,5375,3096,57.6,737,13.71,4/21/2021
487,Wilton,45-64,No,6127,5124,83.63,2925,47.74,4/21/2021
488,Wilton,65+,No,2814,2985,100,2685,95.42,4/21/2021
489,Winchester,15-44,Yes,3745,953,25.45,395,10.55,4/21/2021
490,Winchester,45-64,Yes,3555,1802,50.69,1235,34.74,4/21/2021
491,Winchester,65+,Yes,1998,1745,87.34,1509,75.53,4/21/2021
492,Windham,15-44,Yes,11977,2646,22.09,1164,9.72,4/21/2021
493,Windham,45-64,Yes,5600,3016,53.86,1805,32.23,4/21/2021
494,Windham,65+,Yes,3234,2789,86.24,2360,72.97,4/21/2021
495,Windsor,15-44,No,10316,3704,35.91,1559,15.11,4/21/2021
496,Windsor,45-64,No,9084,5896,64.91,4037,44.44,4/21/2021
497,Windsor,65+,No,4943,5244,100,4653,94.13,4/21/2021
498,Windsor Locks,15-44,Yes,4509,1473,32.67,608,13.48,4/21/2021
499,Windsor Locks,45-64,Yes,3887,2384,61.33,1564,40.24,4/21/2021
500,Windsor Locks,65+,Yes,2185,2114,96.75,1907,87.28,4/21/2021
501,Wolcott,15-44,No,5716,2061,36.06,1085,18.98,4/21/2021
502,Wolcott,45-64,No,5558,3457,62.2,2323,41.8,4/21/2021
503,Wolcott,65+,No,2780,2615,94.06,2277,81.91,4/21/2021
504,Woodbridge,15-44,No,2483,1559,62.79,698,28.11,4/21/2021
505,Woodbridge,45-64,No,3010,2202,73.16,1566,52.03,4/21/2021
506,Woodbridge,65+,No,1821,1784,97.97,1649,90.55,4/21/2021
507,Woodbury,15-44,No,2885,1081,37.47,450,15.6,4/21/2021
508,Woodbury,45-64,No,3458,2223,64.29,1463,42.31,4/21/2021
509,Woodbury,65+,No,2015,1936,96.08,1709,84.81,4/21/2021
510,Woodstock,15-44,No,2490,805,32.33,354,14.22,4/21/2021
511,Woodstock,45-64,No,2804,1621,57.81,1144,40.8,4/21/2021
512,Woodstock,65+,No,1217,1297,100,1208,99.26,4/21/2021
513,Address pending validation,15-44,,,1624,,762,,4/28/2021
514,Address pending validation,45-64,,,1595,,1069,,4/28/2021
515,Address pending validation,65+,,,890,,708,,4/28/2021
516,Andover,15-44,No,1106,436,39.42,183,16.55,4/28/2021
517,Andover,45-64,No,1217,785,64.5,613,50.37,4/28/2021
518,Andover,65+,No,421,479,100,442,100,4/28/2021
519,Ansonia,15-44,Yes,7532,2388,31.7,1069,14.19,4/28/2021
520,Ansonia,45-64,Yes,5365,3058,57,2181,40.65,4/28/2021
521,Ansonia,65+,Yes,2535,1965,77.51,1699,67.02,4/28/2021
522,Ashford,15-44,No,1537,563,36.63,245,15.94,4/28/2021
523,Ashford,45-64,No,1456,841,57.76,663,45.54,4/28/2021
524,Ashford,65+,No,572,670,100,625,100,4/28/2021
525,Avon,15-44,No,5426,3785,69.76,1769,32.6,4/28/2021
526,Avon,45-64,No,5968,4682,78.45,3907,65.47,4/28/2021
527,Avon,65+,No,3446,3492,100,3306,95.94,4/28/2021
528,Barkhamsted,15-44,No,1103,465,42.16,217,19.67,4/28/2021
529,Barkhamsted,45-64,No,1386,812,58.59,653,47.11,4/28/2021
530,Barkhamsted,65+,No,616,663,100,621,100,4/28/2021
531,Beacon Falls,15-44,No,2191,910,41.53,459,20.95,4/28/2021
532,Beacon Falls,45-64,No,1929,1198,62.1,951,49.3,4/28/2021
533,Beacon Falls,65+,No,951,1019,100,924,97.16,4/28/2021
534,Berlin,15-44,No,6538,3241,49.57,1706,26.09,4/28/2021
535,Berlin,45-64,No,6790,4331,63.78,3521,51.86,4/28/2021
536,Berlin,65+,No,4012,4018,100,3768,93.92,4/28/2021
537,Bethany,15-44,No,1640,944,57.56,471,28.72,4/28/2021
538,Bethany,45-64,No,2135,1299,60.84,1076,50.4,4/28/2021
539,Bethany,65+,No,866,924,100,866,100,4/28/2021
540,Bethel,15-44,No,6913,3270,47.3,1264,18.28,4/28/2021
541,Bethel,45-64,No,6259,3923,62.68,2914,46.56,4/28/2021
542,Bethel,65+,No,2874,2292,79.75,2039,70.95,4/28/2021
543,Bethlehem,15-44,No,1011,384,37.98,202,19.98,4/28/2021
544,Bethlehem,45-64,No,1390,654,47.05,490,35.25,4/28/2021
545,Bethlehem,65+,No,646,654,100,573,88.7,4/28/2021
546,Bloomfield,15-44,No,6503,2684,41.27,1238,19.04,4/28/2021
547,Bloomfield,45-64,No,6268,3866,61.68,3027,48.29,4/28/2021
548,Bloomfield,65+,No,5199,5267,100,4740,91.17,4/28/2021
549,Bolton,15-44,No,1597,796,49.84,402,25.17,4/28/2021
550,Bolton,45-64,No,1723,1040,60.36,807,46.84,4/28/2021
551,Bolton,65+,No,850,868,100,808,95.06,4/28/2021
552,Bozrah,15-44,No,887,284,32.02,159,17.93,4/28/2021
553,Bozrah,45-64,No,902,509,56.43,414,45.9,4/28/2021
554,Bozrah,65+,No,427,482,100,454,100,4/28/2021
555,Branford,15-44,No,9118,4690,51.44,2191,24.03,4/28/2021
556,Branford,45-64,No,9359,6172,65.95,4994,53.36,4/28/2021
557,Branford,65+,No,6079,6198,100,5793,95.3,4/28/2021
558,Bridgeport,15-44,Yes,67655,16092,23.79,6408,9.47,4/28/2021
559,Bridgeport,45-64,Yes,34783,19194,55.18,13460,38.7,4/28/2021
560,Bridgeport,65+,Yes,15163,12486,82.35,10696,70.54,4/28/2021
561,Bridgewater,15-44,No,372,205,55.11,91,24.46,4/28/2021
562,Bridgewater,45-64,No,635,414,65.2,311,48.98,4/28/2021
563,Bridgewater,65+,No,474,422,89.03,390,82.28,4/28/2021
564,Bristol,15-44,Yes,23116,8876,38.4,4223,18.27,4/28/2021
565,Bristol,45-64,Yes,17083,10774,63.07,8126,47.57,4/28/2021
566,Bristol,65+,Yes,9960,8940,89.76,8026,80.58,4/28/2021
567,Brookfield,15-44,No,5626,2742,48.74,1223,21.74,4/28/2021
568,Brookfield,45-64,No,5665,3807,67.2,2863,50.54,4/28/2021
569,Brookfield,65+,No,2746,2815,100,2565,93.41,4/28/2021
570,Brooklyn,15-44,No,3144,856,27.23,434,13.8,4/28/2021
571,Brooklyn,45-64,No,2471,1325,53.62,1085,43.91,4/28/2021
572,Brooklyn,65+,No,1310,1298,99.08,1215,92.75,4/28/2021
573,Burlington,15-44,No,3099,1754,56.6,900,29.04,4/28/2021
574,Burlington,45-64,No,3389,2277,67.19,1882,55.53,4/28/2021
575,Burlington,65+,No,1234,1399,100,1298,100,4/28/2021
576,Canaan,15-44,No,347,214,61.67,64,18.44,4/28/2021
577,Canaan,45-64,No,379,313,82.59,224,59.1,4/28/2021
578,Canaan,65+,No,321,276,85.98,223,69.47,4/28/2021
579,Canterbury,15-44,No,1746,535,30.64,282,16.15,4/28/2021
580,Canterbury,45-64,No,1764,901,51.08,694,39.34,4/28/2021
581,Canterbury,65+,No,734,771,100,702,95.64,4/28/2021
582,Canton,15-44,No,3224,1697,52.64,803,24.91,4/28/2021
583,Canton,45-64,No,3472,2329,67.08,1886,54.32,4/28/2021
584,Canton,65+,No,1844,1857,100,1763,95.61,4/28/2021
585,Chaplin,15-44,No,777,255,32.82,120,15.44,4/28/2021
586,Chaplin,45-64,No,825,402,48.73,317,38.42,4/28/2021
587,Chaplin,65+,No,329,320,97.26,294,89.36,4/28/2021
588,Cheshire,15-44,No,10378,5795,55.84,3328,32.07,4/28/2021
589,Cheshire,45-64,No,9264,6791,73.31,5717,61.71,4/28/2021
590,Cheshire,65+,No,4743,5021,100,4715,99.41,4/28/2021
591,Chester,15-44,No,1188,597,50.25,284,23.91,4/28/2021
592,Chester,45-64,No,1555,941,60.51,751,48.3,4/28/2021
593,Chester,65+,No,1015,929,91.53,870,85.71,4/28/2021
594,Clinton,15-44,No,4292,2167,50.49,935,21.78,4/28/2021
595,Clinton,45-64,No,4373,3023,69.13,2335,53.4,4/28/2021
596,Clinton,65+,No,2391,2566,100,2362,98.79,4/28/2021
597,Colchester,15-44,No,5920,2667,45.05,1349,22.79,4/28/2021
598,Colchester,45-64,No,5117,3374,65.94,2735,53.45,4/28/2021
599,Colchester,65+,No,2144,2249,100,2139,99.77,4/28/2021
600,Colebrook,15-44,No,436,145,33.26,68,15.6,4/28/2021
601,Colebrook,45-64,No,555,306,55.14,230,41.44,4/28/2021
602,Colebrook,65+,No,261,269,100,244,93.49,4/28/2021
603,Columbia,15-44,No,1727,758,43.89,389,22.52,4/28/2021
604,Columbia,45-64,No,1863,1159,62.21,926,49.7,4/28/2021
605,Columbia,65+,No,1018,1019,100,949,93.22,4/28/2021
606,Cornwall,15-44,No,323,169,52.32,51,15.79,4/28/2021
607,Cornwall,45-64,No,553,364,65.82,238,43.04,4/28/2021
608,Cornwall,65+,No,360,375,100,335,93.06,4/28/2021
609,Coventry,15-44,No,4477,2017,45.05,946,21.13,4/28/2021
610,Coventry,45-64,No,4160,2622,63.03,2085,50.12,4/28/2021
611,Coventry,65+,No,1674,1786,100,1654,98.81,4/28/2021
612,Cromwell,15-44,No,5030,2654,52.76,1374,27.32,4/28/2021
613,Cromwell,45-64,No,4301,3134,72.87,2456,57.1,4/28/2021
614,Cromwell,65+,No,2499,2735,100,2511,100,4/28/2021
615,Danbury,15-44,Yes,37157,12712,34.21,4179,11.25,4/28/2021
616,Danbury,45-64,Yes,22092,14201,64.28,9102,41.2,4/28/2021
617,Danbury,65+,Yes,9823,9819,99.96,8492,86.45,4/28/2021
618,Darien,15-44,No,6841,4394,64.23,1507,22.03,4/28/2021
619,Darien,45-64,No,6257,5556,88.8,4350,69.52,4/28/2021
620,Darien,65+,No,2605,2608,100,2303,88.41,4/28/2021
621,Deep River,15-44,No,1558,711,45.64,319,20.47,4/28/2021
622,Deep River,45-64,No,1439,1075,74.7,831,57.75,4/28/2021
623,Deep River,65+,No,848,892,100,813,95.87,4/28/2021
624,Derby,15-44,Yes,5045,1853,36.73,816,16.17,4/28/2021
625,Derby,45-64,Yes,3559,2172,61.03,1510,42.43,4/28/2021
626,Derby,65+,Yes,2052,1599,77.92,1407,68.57,4/28/2021
627,Durham,15-44,No,2462,1283,52.11,672,27.29,4/28/2021
628,Durham,45-64,No,2482,1721,69.34,1378,55.52,4/28/2021
629,Durham,65+,No,1099,1191,100,1123,100,4/28/2021
630,East Granby,15-44,No,1766,916,51.87,388,21.97,4/28/2021
631,East Granby,45-64,No,1669,1167,69.92,933,55.9,4/28/2021
632,East Granby,65+,No,793,754,95.08,714,90.04,4/28/2021
633,East Haddam,15-44,No,2955,1180,39.93,524,17.73,4/28/2021
634,East Haddam,45-64,No,3322,1730,52.08,1285,38.68,4/28/2021
635,East Haddam,65+,No,1470,1510,100,1214,82.59,4/28/2021
636,East Hampton,15-44,No,4410,1972,44.72,1018,23.08,4/28/2021
637,East Hampton,45-64,No,4432,2740,61.82,2107,47.54,4/28/2021
638,East Hampton,65+,No,1852,1969,100,1828,98.7,4/28/2021
639,East Hartford,15-44,Yes,20388,6374,31.26,2630,12.9,4/28/2021
640,East Hartford,45-64,Yes,14093,8493,60.26,5595,39.7,4/28/2021
641,East Hartford,65+,Yes,6971,6206,89.03,5352,76.78,4/28/2021
642,East Haven,15-44,Yes,10947,3740,34.16,1767,16.14,4/28/2021
643,East Haven,45-64,Yes,8555,5023,58.71,3746,43.79,4/28/2021
644,East Haven,65+,Yes,5413,4187,77.35,3837,70.88,4/28/2021
645,East Lyme,15-44,No,6585,3155,47.91,1702,25.85,4/28/2021
646,East Lyme,45-64,No,5827,4055,69.59,3407,58.47,4/28/2021
647,East Lyme,65+,No,3939,4081,100,3889,98.73,4/28/2021
648,East Windsor,15-44,No,4216,1384,32.83,538,12.76,4/28/2021
649,East Windsor,45-64,No,3548,2125,59.89,1537,43.32,4/28/2021
650,East Windsor,65+,No,1954,1794,91.81,1610,82.4,4/28/2021
651,Eastford,15-44,No,522,169,32.38,78,14.94,4/28/2021
652,Eastford,45-64,No,654,329,50.31,259,39.6,4/28/2021
653,Eastford,65+,No,282,301,100,277,98.23,4/28/2021
654,Easton,15-44,No,2122,1290,60.79,551,25.97,4/28/2021
655,Easton,45-64,No,2731,1830,67.01,1515,55.47,4/28/2021
656,Easton,65+,No,1291,1142,88.46,1076,83.35,4/28/2021
657,Ellington,15-44,No,5720,2850,49.83,1251,21.87,4/28/2021
658,Ellington,45-64,No,4846,3428,70.74,2711,55.94,4/28/2021
659,Ellington,65+,No,2226,2356,100,2152,96.68,4/28/2021
660,Enfield,15-44,Yes,18395,5591,30.39,2315,12.58,4/28/2021
661,Enfield,45-64,Yes,12806,7380,57.63,5414,42.28,4/28/2021
662,Enfield,65+,Yes,6727,6011,89.36,5416,80.51,4/28/2021
663,Essex,15-44,No,1659,945,56.96,428,25.8,4/28/2021
664,Essex,45-64,No,2360,1669,70.72,1377,58.35,4/28/2021
665,Essex,65+,No,1711,1930,100,1811,100,4/28/2021
666,Fairfield,15-44,No,23265,11745,50.48,4545,19.54,4/28/2021
667,Fairfield,45-64,No,16983,13914,81.93,11005,64.8,4/28/2021
668,Fairfield,65+,No,9292,8682,93.44,8060,86.74,4/28/2021
669,Farmington,15-44,No,8743,5628,64.37,2800,32.03,4/28/2021
670,Farmington,45-64,No,7913,6020,76.08,4924,62.23,4/28/2021
671,Farmington,65+,No,4759,4929,100,4615,96.97,4/28/2021
672,Franklin,15-44,No,675,258,38.22,127,18.81,4/28/2021
673,Franklin,45-64,No,669,380,56.8,313,46.79,4/28/2021
674,Franklin,65+,No,358,352,98.32,327,91.34,4/28/2021
675,Glastonbury,15-44,No,11016,7310,66.36,3418,31.03,4/28/2021
676,Glastonbury,45-64,No,11374,8544,75.12,7022,61.74,4/28/2021
677,Glastonbury,65+,No,5766,5927,100,5538,96.05,4/28/2021
678,Goshen,15-44,No,821,325,39.59,155,18.88,4/28/2021
679,Goshen,45-64,No,1092,665,60.9,518,47.44,4/28/2021
680,Goshen,65+,No,602,617,100,570,94.68,4/28/2021
681,Granby,15-44,No,3397,1737,51.13,736,21.67,4/28/2021
682,Granby,45-64,No,4055,2694,66.44,2172,53.56,4/28/2021
683,Granby,65+,No,1824,1956,100,1849,100,4/28/2021
684,Greenwich,15-44,No,20116,10266,51.03,3244,16.13,4/28/2021
685,Greenwich,45-64,No,18950,14288,75.4,10755,56.75,4/28/2021
686,Greenwich,65+,No,10466,9514,90.9,8638,82.53,4/28/2021
687,Griswold,15-44,Yes,4677,1153,24.65,592,12.66,4/28/2021
688,Griswold,45-64,Yes,3686,1962,53.23,1543,41.86,4/28/2021
689,Griswold,65+,Yes,1480,1511,100,1386,93.65,4/28/2021
690,Groton,15-44,Yes,18008,5188,28.81,2271,12.61,4/28/2021
691,Groton,45-64,Yes,9135,5632,61.65,4425,48.44,4/28/2021
692,Groton,65+,Yes,5974,5606,93.84,5202,87.08,4/28/2021
693,Guilford,15-44,No,6129,3879,63.29,1766,28.81,4/28/2021
694,Guilford,45-64,No,7595,5442,71.65,4460,58.72,4/28/2021
695,Guilford,65+,No,4823,4982,100,4723,97.93,4/28/2021
696,Haddam,15-44,No,2492,1317,52.85,630,25.28,4/28/2021
697,Haddam,45-64,No,2950,2017,68.37,1670,56.61,4/28/2021
698,Haddam,65+,No,1411,1635,100,1515,100,4/28/2021
699,Hamden,15-44,No,26827,10219,38.09,4824,17.98,4/28/2021
700,Hamden,45-64,No,15611,10708,68.59,8483,54.34,4/28/2021
701,Hamden,65+,No,9807,9451,96.37,8709,88.8,4/28/2021
702,Hampton,15-44,No,593,166,27.99,90,15.18,4/28/2021
703,Hampton,45-64,No,740,367,49.59,288,38.92,4/28/2021
704,Hampton,65+,No,304,363,100,340,100,4/28/2021
705,Hartford,15-44,Yes,59406,13562,22.83,6104,10.28,4/28/2021
706,Hartford,45-64,Yes,27931,14231,50.95,9776,35,4/28/2021
707,Hartford,65+,Yes,11937,10086,84.49,8344,69.9,4/28/2021
708,Hartland,15-44,No,627,204,32.54,88,14.04,4/28/2021
709,Hartland,45-64,No,805,403,50.06,342,42.48,4/28/2021
710,Hartland,65+,No,339,344,100,319,94.1,4/28/2021
711,Harwinton,15-44,No,1588,708,44.58,358,22.54,4/28/2021
712,Harwinton,45-64,No,2011,1138,56.59,909,45.2,4/28/2021
713,Harwinton,65+,No,1071,1029,96.08,952,88.89,4/28/2021
714,Hebron,15-44,No,3205,1572,49.05,739,23.06,4/28/2021
715,Hebron,45-64,No,3307,2242,67.8,1844,55.76,4/28/2021
716,Hebron,65+,No,1272,1501,100,1411,100,4/28/2021
717,Kent,15-44,No,730,487,66.71,260,35.62,4/28/2021
718,Kent,45-64,No,1072,738,68.84,539,50.28,4/28/2021
719,Kent,65+,No,689,721,100,665,96.52,4/28/2021
720,Killingly,15-44,Yes,6479,1482,22.87,733,11.31,4/28/2021
721,Killingly,45-64,Yes,5032,2553,50.74,1986,39.47,4/28/2021
722,Killingly,65+,Yes,2753,2622,95.24,2413,87.65,4/28/2021
723,Killingworth,15-44,No,1724,959,55.63,434,25.17,4/28/2021
724,Killingworth,45-64,No,2494,1548,62.07,1272,51,4/28/2021
725,Killingworth,65+,No,1253,1318,100,1213,96.81,4/28/2021
726,Lebanon,15-44,No,2550,984,38.59,484,18.98,4/28/2021
727,Lebanon,45-64,No,2495,1538,61.64,1255,50.3,4/28/2021
728,Lebanon,65+,No,1056,1141,100,1053,99.72,4/28/2021
729,Ledyard,15-44,No,5618,2359,41.99,1100,19.58,4/28/2021
730,Ledyard,45-64,No,4428,2611,58.97,2115,47.76,4/28/2021
731,Ledyard,65+,No,2268,2197,96.87,2083,91.84,4/28/2021
732,Lisbon,15-44,No,1512,505,33.4,258,17.06,4/28/2021
733,Lisbon,45-64,No,1503,831,55.29,703,46.77,4/28/2021
734,Lisbon,65+,No,716,643,89.8,600,83.8,4/28/2021
735,Litchfield,15-44,No,2365,1153,48.75,498,21.06,4/28/2021
736,Litchfield,45-64,No,2804,1701,60.66,1309,46.68,4/28/2021
737,Litchfield,65+,No,1918,1654,86.24,1457,75.96,4/28/2021
738,Lyme,15-44,No,541,346,63.96,151,27.91,4/28/2021
739,Lyme,45-64,No,896,641,71.54,526,58.71,4/28/2021
740,Lyme,65+,No,646,682,100,652,100,4/28/2021
741,Madison,15-44,No,4914,3277,66.69,1475,30.02,4/28/2021
742,Madison,45-64,No,6369,4667,73.28,3895,61.16,4/28/2021
743,Madison,65+,No,3777,3821,100,3664,97.01,4/28/2021
744,Manchester,15-44,Yes,24954,10187,40.82,4227,16.94,4/28/2021
745,Manchester,45-64,Yes,14827,9520,64.21,6685,45.09,4/28/2021
746,Manchester,65+,Yes,8122,7583,93.36,6799,83.71,4/28/2021
747,Mansfield,15-44,No,18947,2910,15.36,1020,5.38,4/28/2021
748,Mansfield,45-64,No,3162,2289,72.39,1888,59.71,4/28/2021
749,Mansfield,65+,No,2154,2249,100,2114,98.14,4/28/2021
750,Marlborough,15-44,No,2071,1096,52.92,526,25.4,4/28/2021
751,Marlborough,45-64,No,2144,1396,65.11,1140,53.17,4/28/2021
752,Marlborough,65+,No,994,1055,100,972,97.79,4/28/2021
753,Meriden,15-44,Yes,24368,7907,32.45,3694,15.16,4/28/2021
754,Meriden,45-64,Yes,16041,9994,62.3,7053,43.97,4/28/2021
755,Meriden,65+,Yes,8458,7458,88.18,6633,78.42,4/28/2021
756,Middlebury,15-44,No,2366,1340,56.64,707,29.88,4/28/2021
757,Middlebury,45-64,No,2377,1730,72.78,1402,58.98,4/28/2021
758,Middlebury,65+,No,1465,1499,100,1362,92.97,4/28/2021
759,Middlefield,15-44,No,1395,613,43.94,306,21.94,4/28/2021
760,Middlefield,45-64,No,1563,1021,65.32,794,50.8,4/28/2021
761,Middlefield,65+,No,797,785,98.49,730,91.59,4/28/2021
762,Middletown,15-44,Yes,20642,10130,49.07,4274,20.71,4/28/2021
763,Middletown,45-64,Yes,12488,8625,69.07,6483,51.91,4/28/2021
764,Middletown,65+,Yes,6826,6677,97.82,6073,88.97,4/28/2021
765,Milford,15-44,Yes,18818,9627,51.16,4528,24.06,4/28/2021
766,Milford,45-64,Yes,16872,11330,67.15,8775,52.01,4/28/2021
767,Milford,65+,Yes,9703,9101,93.8,8386,86.43,4/28/2021
